Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00218,0.5231688022613525,0.2971634566783905,0.0019410328241065145,0.16222049295902252,0.01421213150024414,0.0012940354645252228
public_00219,0.5001062154769897,0.06690816581249237,6.282440881477669e-05,0.4152223765850067,2.108487478835741e-06,0.017698312178254128
public_00220,0.9646013975143433,0.004667965229600668,0.02380560338497162,0.001271906541660428,0.004106501117348671,0.0015465645119547844
public_00221,0.06268031150102615,5.963562216493301e-05,0.2343803197145462,0.702836275100708,7.16319436833146e-06,3.633179949247278e-05
public_00222,0.43776407837867737,0.0037119174376130104,0.07525666058063507,0.3676948845386505,0.024594061076641083,0.09097827970981598
public_00223,0.734316349029541,0.00042461350676603615,0.060918837785720825,0.13497942686080933,0.06030654534697533,0.009054219350218773
public_00224,0.14244785904884338,0.6848962306976318,0.11980529874563217,0.043647538870573044,0.00017558388935867697,0.00902745220810175
public_00225,0.9998841285705566,1.8574142814031802e-05,8.609319047536701e-05,1.1033313967345748e-05,6.849720790569336e-08,4.4334662163691974e-08
public_00226,0.011140519753098488,0.02113880030810833,3.1562890399072785e-06,0.9667235016822815,8.090782266378937e-09,0.0009939228184521198
public_00227,0.06690693646669388,0.0009597492753528059,0.013793891295790672,0.00012323418923188,0.002694133436307311,0.915522038936615
public_00228,0.0005505643202923238,3.9248493521881755e-06,0.9362366199493408,0.00015947865904308856,0.001087717479094863,0.06196165084838867
public_00229,2.488079553586431e-05,1.3258124909043545e-06,0.05370130389928818,0.9462703466415405,1.9504934698488796e-06,1.7586125977686606e-07
public_00230,0.0006537549197673798,0.9982157945632935,0.001088473480194807,3.3975924452533945e-05,1.8544149043009384e-06,6.090862370911054e-06
public_00231,0.13632415235042572,0.0008901215041987598,0.20123733580112457,0.5782181024551392,0.002618730068206787,0.08071152865886688
public_00232,3.153710349579342e-05,9.472451978354002e-08,0.9999654293060303,1.1385109246475622e-06,1.646346390771214e-06,8.405824303281406e-08
public_00233,0.014338449575006962,2.625945671752561e-05,0.00627985829487443,0.003744694637134671,0.948375940322876,0.027234744280576706
public_00234,0.9914411306381226,2.716714152484201e-05,0.004962108097970486,1.2337405678408686e-05,0.0030953665263950825,0.00046189798740670085
public_00235,0.002095704199746251,5.894921559956856e-05,0.9895249605178833,0.005185214336961508,0.0027109310030937195,0.0004241711285430938
public_00236,0.0009333554771728814,0.07991985976696014,0.9176167249679565,0.001529061351902783,1.006388970381522e-06,4.645806228609217e-08
public_00237,0.01537247933447361,4.511468887358205e-06,0.9756374359130859,0.007120703812688589,5.296375456964597e-05,0.001811870839446783
public_00238,0.6584507822990417,0.026505088433623314,0.008640751242637634,0.008007412776350975,8.456005161860958e-05,0.2983114719390869
public_00239,0.16426293551921844,6.974026746320305e-06,0.004435471724718809,5.0800917961169034e-05,0.8308970928192139,0.000346750661265105
public_00240,0.8765680193901062,0.12318679690361023,0.0001320385781582445,5.631934527627891e-06,9.381761628901586e-05,1.3611908798338845e-05
public_00241,0.00393706327304244,0.000330312002915889,0.0002837652573361993,9.037571726366878e-05,0.8947116732597351,0.10064677894115448
public_00242,0.08545234054327011,0.00384889030829072,0.8955243229866028,0.01478869840502739,7.145115523599088e-05,0.000314320350298658
public_00243,0.0029383786022663116,1.3782138239548658e-06,0.008665325120091438,0.0003258418582845479,0.563064694404602,0.42500436305999756
public_00244,9.44975545280613e-06,5.667055447133862e-08,0.9999611377716064,2.9270167942740954e-05,4.368288841760659e-09,4.087687480169855e-11
public_00245,0.4751893877983093,1.9398587483010488e-06,0.5176177620887756,0.0055119432508945465,0.0016788713401183486,2.801098020199788e-08
public_00246,0.0025213637854903936,0.057261522859334946,0.5304266214370728,0.4097164273262024,6.373598444042727e-05,1.0367727554694284e-05
public_00247,0.9865690469741821,0.0022769123315811157,0.001902407850138843,0.0006622003857046366,0.007791894022375345,0.0007974790642037988
public_00248,0.4102374017238617,0.002918125595897436,0.5277883410453796,0.05787871032953262,9.106704965233803e-06,0.0011682924814522266
public_00249,0.030705999583005905,3.9838334487285465e-05,0.0055030593648552895,0.00016780596342869103,0.9619135856628418,0.0016696853563189507
public_00250,1.258735665032873e-06,1.1350753226224697e-08,0.9999978542327881,6.842152515673661e-07,1.4262506908835348e-07,1.5440584921755374e-10
public_00251,0.9772313833236694,6.472917448263615e-05,3.520734389894642e-05,2.929970378318103e-06,0.022665461525321007,2.149918998384237e-07
public_00252,0.00031837582355365157,0.9298176169395447,0.0003128212410956621,0.0694214329123497,0.00012705038534477353,2.7288097044220194e-06
public_00253,3.1273277301124836e-09,9.325889886724337e-12,0.9999971389770508,2.812722414091695e-06,1.499035739982446e-08,9.515659609013113e-14
public_00254,0.05411427095532417,0.00016110613069031388,0.9355872273445129,0.009892906062304974,0.00014713770360685885,9.731267346069217e-05
public_00255,0.005600398406386375,0.0930272713303566,0.5724213123321533,0.319180428981781,0.0040022809989750385,0.005768236704170704
public_00256,0.04105976223945618,0.2364654839038849,0.2974623143672943,0.4229358732700348,0.0017124590231105685,0.0003641554503701627
public_00257,0.007170503959059715,0.0009113865671679378,0.022187909111380577,0.20721447467803955,0.01686916872859001,0.7456465363502502
public_00258,0.0005524430889636278,9.289604463447176e-08,7.726936019025743e-05,0.0015823240391910076,2.612378693811479e-06,0.997785210609436
public_00259,0.0007242313586175442,9.72766792983748e-05,0.03129405528306961,0.005942339543253183,0.005690285004675388,0.9562518000602722
public_00260,0.9999502897262573,1.919448209264374e-07,2.5142999220406637e-05,2.7290280968372826e-07,2.4042465156526305e-05,7.238006860532664e-10
public_00261,0.00020242450409568846,0.00028970514540560544,0.9993751645088196,0.00012873156811110675,3.8694879549439065e-06,1.0172919218121024e-07
public_00262,0.028883397579193115,0.6521724462509155,0.0017200906295329332,0.28489869832992554,0.0001625173754291609,0.03216288983821869
public_00263,0.01021859236061573,0.015743505209684372,0.024274608120322227,0.9497469663619995,8.87556052475702e-06,7.4395807132532354e-06
public_00264,9.407232573721558e-05,0.00012575405708048493,0.9997344613075256,3.5405028029344976e-05,9.109958227782045e-06,1.2274457503735903e-06
public_00265,0.005062443669885397,0.31110358238220215,0.005600368604063988,0.6780658960342407,2.9533590350183658e-05,0.00013820304593537003
public_00266,0.009528547525405884,0.00017262116307392716,0.9839336276054382,0.004808488767594099,0.0008497967501170933,0.000706905557308346
public_00267,1.3343051250558347e-05,4.019764521245861e-09,0.9999696016311646,1.6484469597344287e-05,5.467776418299763e-07,7.608701224626202e-09
public_00268,0.006635343190282583,0.0010156533680856228,0.7608159184455872,0.2314988523721695,2.537730324547738e-05,8.848739526001737e-06
public_00269,6.510348953270295e-07,8.560459718864877e-07,1.1736338819900993e-05,0.9999854564666748,1.2064621159879607e-06,8.93929623657641e-08
public_00270,2.277539169881493e-05,3.8807270357210655e-06,0.9999674558639526,5.409222012531245e-06,4.142842442433903e-07,1.0145821960350077e-07
public_00271,0.11004199087619781,0.015120066702365875,0.13258881866931915,0.11994680017232895,0.18039703369140625,0.44190526008605957
public_00272,0.0011696104193106294,1.8636204913491383e-05,0.46091458201408386,0.5373877882957458,0.0001161750842584297,0.00039323719101957977
public_00273,0.635438859462738,0.0011860198574140668,0.33334797620773315,0.0019027654780074954,0.0023630918003618717,0.025761283934116364
public_00274,0.005136629566550255,0.0003711693861987442,0.9622597098350525,0.0312553308904171,0.00010048853437183425,0.0008766200044192374
public_00275,0.00038825260708108544,0.006954997777938843,0.9851043820381165,0.006904974579811096,0.0006436110124923289,3.7542533846135484e-06
public_00276,0.0250441562384367,3.6666049709310755e-05,0.0437990203499794,0.006975989788770676,0.001123717986047268,0.9230204224586487
public_00277,0.4904511570930481,0.06102775037288666,0.3639051914215088,0.05165510252118111,0.008003024384379387,0.024957647547125816
public_00278,0.0020418802741914988,6.345984002109617e-05,0.0005915505462326109,0.9941925406455994,0.00020791811402887106,0.002902737818658352
public_00279,0.10101315379142761,0.7941796183586121,0.02028818242251873,0.08416638523340225,8.699966565473005e-05,0.0002656992874108255
public_00280,0.04881366714835167,0.891830325126648,0.008616741746664047,0.050450537353754044,5.959323243587278e-05,0.0002289683325216174
public_00281,0.9573951363563538,3.911651219823398e-05,0.003021287964656949,5.774841338279657e-05,0.03945166617631912,3.505361746647395e-05
public_00282,0.9817926287651062,0.014197119511663914,0.0015176585875451565,2.7970891096629202e-05,3.54362309735734e-05,0.0024291418958455324
public_00283,0.08920816332101822,0.0009422718430869281,0.013559808023273945,0.8906654715538025,0.0037147512193769217,0.0019095295574516058
public_00284,0.002179423812776804,0.002313781064003706,0.995215654373169,0.00023980726837180555,5.118125045555644e-05,2.6086507887157495e-07
public_00285,0.0010179331293329597,0.881838321685791,0.00019089186389464885,0.11695145070552826,1.0306704325557803e-06,3.5893211247639556e-07
public_00286,0.09705840051174164,0.0003001920413225889,0.4132330119609833,0.3498651385307312,0.049916815012693405,0.08962640166282654
public_00287,0.0012182339560240507,1.2494030670495704e-05,0.013323674909770489,0.004432428162544966,0.0008627728675492108,0.9801503419876099
public_00288,0.01705780066549778,0.00036424450809136033,0.8271979093551636,0.025971831753849983,0.0006216640467755497,0.12878663837909698
public_00289,0.00014222264871932566,6.461488374043256e-05,0.0010196593357250094,0.9987727999687195,6.951038926672481e-07,1.2605888777272867e-08
public_00290,0.00012034213432343677,2.4641151412652107e-06,0.9998764991760254,1.196403616177122e-07,5.60235605462367e-07,3.4237420010185815e-08
public_00291,0.0018317459616810083,0.012090388685464859,0.043599680066108704,0.9424719214439392,9.634876505515422e-07,5.241162398306187e-06
public_00292,0.09923290461301804,0.004211137071251869,0.10956331342458725,0.6831766366958618,0.013855019584298134,0.08996099978685379
public_00293,0.013622919097542763,0.0005888123414479196,0.8312451839447021,8.407924906350672e-05,0.15436378121376038,9.534071432426572e-05
public_00294,0.3986080288887024,0.0021148687228560448,0.5703506469726562,0.0036862746346741915,0.0004432621062733233,0.024796895682811737
public_00295,0.00042854860657826066,0.030484596267342567,0.0017245039343833923,0.966331958770752,0.0007229733746498823,0.00030749497818760574
public_00296,0.9551244974136353,0.0036737793125212193,0.0225877296179533,0.01754319667816162,0.0010284519521519542,4.236132372170687e-05
public_00297,0.10787199437618256,0.005439940374344587,0.2779991626739502,0.5704963207244873,0.030802490189671516,0.007390152662992477
public_00298,2.394815012962681e-08,6.16922735119374e-09,1.0,1.088375256586005e-08,2.2317447445630023e-08,8.636359682956396e-11
public_00299,0.013439853675663471,3.311948262307851e-07,0.9822006225585938,0.002677344484254718,0.001412683050148189,0.0002691731206141412
public_00300,2.4978005512821255e-06,0.000523704569786787,0.0010987274581566453,0.9983731508255005,1.8616449324326823e-06,2.6990436552409847e-08
public_00301,0.01293108332902193,0.5289547443389893,0.06358695775270462,0.20565979182720184,0.18245339393615723,0.006414021365344524
public_00302,0.9808087348937988,2.7872809482687444e-07,0.005702358204871416,0.00038393764407373965,0.01139797456562519,0.001706709386780858
public_00303,0.00012216168397571892,0.005639137700200081,7.301566802198067e-05,0.9941228032112122,6.8907997956557665e-06,3.608042607083917e-05
public_00304,0.10635778307914734,0.004848224110901356,0.007532672956585884,0.8542466163635254,5.378391051635845e-06,0.0270092636346817
public_00305,0.0006299670785665512,5.935093213338405e-05,0.02034754678606987,0.978807806968689,0.00014981393178459257,5.477222202898702e-06
public_00306,0.17976458370685577,0.00011700166942318901,0.24698157608509064,0.0004626839654520154,0.5726741552352905,4.0118287358836824e-08
public_00307,0.0030811293981969357,0.6576318144798279,0.09344995766878128,0.24414052069187164,0.0009929484222084284,0.0007036480237729847
public_00308,1.5331252143369056e-05,1.1964908708250732e-07,0.9999560117721558,2.4789880626485683e-05,3.492096311674686e-06,1.8321075856420066e-07
public_00309,0.10585734248161316,0.03699885681271553,0.21408703923225403,0.6289775967597961,0.0021339356899261475,0.011945313774049282
public_00310,0.009490136057138443,0.00039403606206178665,0.13111458718776703,0.011014357209205627,0.002540739718824625,0.8454461693763733
public_00311,0.05849143862724304,0.0037034701090306044,0.6463165879249573,0.29112282395362854,0.0003072230610996485,5.85297129873652e-05
public_00312,0.3644935190677643,4.754584551847074e-06,0.6162441968917847,1.8491607988835312e-05,0.01923561841249466,3.417180096221273e-06
public_00313,0.9995461106300354,2.1545074559981003e-05,0.00036862376146018505,2.90187745122239e-06,5.98347069171723e-05,9.846905868471367e-07
public_00314,2.2518217519973405e-05,1.2693419648712734e-08,1.7366542692798248e-07,6.611862168881544e-10,0.9999773502349854,7.378683219982918e-10
public_00315,0.0017963610589504242,3.5204043342673685e-06,0.9030884504318237,0.09264776855707169,0.00020969776960555464,0.0022541291546076536
public_00316,0.026860110461711884,5.29625904164277e-05,0.035205259919166565,0.044605836272239685,0.02128930389881134,0.8719865083694458
public_00317,0.0001665671734372154,2.29298643716902e-06,0.9998144507408142,9.529786439088639e-06,7.146117241063621e-06,1.5504864059323609e-09
public_00318,0.17206047475337982,0.006365715526044369,0.03925995156168938,0.7707778215408325,0.003308919258415699,0.008227060548961163
public_00319,0.00019031978445127606,0.06480183452367783,0.934787392616272,0.00016143145330715925,5.7822922826744616e-05,1.1567888122954173e-06
public_00320,0.12015347182750702,2.025394110205525e-07,0.010382392443716526,0.000579103478230536,0.002862399211153388,0.8660224676132202
public_00321,0.02393445558845997,0.019912632182240486,0.00916054006665945,0.17106685042381287,0.04807585850358009,0.7278496026992798
public_00322,0.9958521127700806,0.00011265288048889488,0.0015675305621698499,1.542584504932165e-05,0.0024517157580703497,5.869377446288127e-07
public_00323,0.34817105531692505,0.0004274143138900399,0.645933985710144,0.005052939988672733,0.00013862513878848404,0.00027612291160039604
public_00324,0.05508209392428398,0.017291810363531113,0.16369014978408813,0.5434715151786804,0.003976008389145136,0.21648846566677094
