Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00231,0.021591839086305853,0.8788362609356972,0.023134714123365565,0.0311693628738677,0.02204287471336132,0.02322494826740216
public_00232,0.0011631576357225423,0.0012181924399042063,0.9927432012487922,0.0011996757147271597,0.0023446429137604823,0.001331130047093314
public_00233,0.0004497582654278883,0.0004460546738475941,0.00046613413429481864,0.0004342143732109417,0.9969959205333134,0.001207918019905507
public_00234,0.0017164056692846603,0.001444073457153295,0.0030754632615196953,0.0014679904171299633,0.0014896777759375662,0.9908063894189748
public_00235,0.024921363313737743,0.20614398628728223,0.027528174300254362,0.0304617778457261,0.02558142980451995,0.6853632684484796
public_00236,0.01934873390706733,0.9740141391464612,0.0015775853255899773,0.001812116070560744,0.0015695831952879929,0.0016778423550327434
public_00237,0.022921239813364677,0.8683667756347884,0.035966522148047714,0.023048470716647458,0.023668384787632474,0.0260286068995194
public_00238,0.0007452354161914412,0.9957313807769174,0.00082650225311029,0.000719709224197741,0.0007668476375386021,0.0012103246920446694
public_00239,0.0005086457462327312,0.0005081088211295018,0.0006571594756010185,0.0009240987044781384,0.0005348523173427188,0.996867134935216
public_00240,0.9954868588779504,0.0018136049257027258,0.000890141732249637,0.0005837381207642118,0.0006002089582986542,0.0006254473850343575
public_00241,0.465394270851784,0.20402489268260143,0.1082212829272499,0.06926892097052405,0.07351484830463897,0.07957578426320178
public_00242,0.008940053282958233,0.01762771433377161,0.9458153749056954,0.00887622519826043,0.008809775639368456,0.009930856639945624
public_00243,0.09425605166779505,0.16068842749547207,0.09203971228237051,0.10176122343556974,0.09628865246905303,0.4549659326497396
public_00244,0.007759241284502643,0.8412935164116894,0.12721426331777957,0.0074792996836028245,0.007943160612619593,0.00831051868980603
public_00245,0.001080529831732501,0.0010174866281045462,0.0011704610065455484,0.9944707140538226,0.0010125134324731426,0.0012482950473215895
public_00246,0.001094315370940672,0.9852621983782007,0.001173653066564943,0.0015382427151533747,0.0011301125751204404,0.00980147789401991
public_00247,0.0691430001353121,0.069453758755293,0.08379093595231356,0.06691740585688939,0.0711273639331104,0.6395675353670814
public_00248,0.9362325302137672,0.008239191545508473,0.0316865113449682,0.007764471254072965,0.007812293481953738,0.008265002159729314
public_00249,0.0005816077273806294,0.0005777679266942809,0.0021648686072220937,0.0005849488780012579,0.0005993609900825012,0.9954914458706193
public_00250,0.000636986693957282,0.0004973524775856674,0.997115631770076,0.0004812267926643464,0.0005125709402702658,0.00075623132544648
public_00251,0.0004953813457558048,0.0012620454122212767,0.0004998050971161454,0.00046529666698314235,0.9967286410549963,0.0005488304229272377
public_00252,0.00045262567438166673,0.9976755742188886,0.00045409156331426947,0.00045868048674271595,0.00046334262013000144,0.0004956854365428058
public_00253,0.0017413153103614056,0.0014697776668337371,0.0012304330155116158,0.000876279654561077,0.00094252269133052,0.9937396716614016
public_00254,0.001118068083393798,0.0022848097560208345,0.9931794273932503,0.0010595394909714507,0.001147605051905261,0.0012105502244584327
public_00255,0.0005498466516201954,0.9967794883355248,0.0010562097488259607,0.0005073141371917248,0.0005411863981067746,0.0005659547287306696
public_00256,0.14156794714056786,0.1401908515494546,0.14338898779591464,0.14500492660614325,0.14631805292947325,0.2835292339784464
public_00257,0.29379959830886976,0.10690041355591501,0.1665114758927093,0.18434859486936261,0.1083544294186074,0.14008548795453593
public_00258,0.0007579334832727456,0.0007507821051654435,0.0007408368753675109,0.0007285903837114527,0.000780872792403627,0.9962409843600792
public_00259,0.12917400494431208,0.11963105113799682,0.27875718003819505,0.12212089115674944,0.12226844890485301,0.22804842381789361
public_00260,0.7821875315543905,0.029598575504005416,0.14541876694205194,0.005612405345437091,0.005891388655389705,0.031291331998725386
public_00261,0.0005418298498302524,0.996785133502018,0.0006223295124928864,0.000902922307888901,0.0005578086182827614,0.0005899762094870492
public_00262,0.05440070326832657,0.055760522538141684,0.05477098591542702,0.7177833430217326,0.05796684121672581,0.05931760403964621
public_00263,0.09414847514505068,0.2005367384143413,0.10439946501901175,0.40660056397298566,0.09689931581711478,0.09741544163149575
public_00264,0.0005537375788751473,0.9968578728955014,0.0005408105970409875,0.0005347116901282887,0.0005693911080209156,0.0009434761304333922
public_00265,0.07580577034589885,0.607034189921247,0.0850970326257216,0.07286526383135983,0.07809644167452935,0.08110130160124318
public_00266,0.015005164665218665,0.03640650863284179,0.021483890384679,0.014448318304242227,0.015437334940962246,0.8972187830720562
public_00267,0.012406205735181485,0.0871582396060394,0.01386831096824961,0.021647073445144528,0.012671015150495344,0.8522491550948896
public_00268,0.10453057284164469,0.2858314081171894,0.30526954611077545,0.1003095443154428,0.09893242253239885,0.10512650608254874
public_00269,0.5065025128132538,0.06465966583429371,0.0866456063452271,0.054542461522736625,0.05444062850706055,0.23320912497742832
public_00270,0.0004980232027951037,0.9969026918989834,0.0007598014373312145,0.0004800231019974379,0.0005144343379323025,0.000845026020960446
public_00271,0.995997160155523,0.0007799104919377,0.0007884525524266022,0.0007943834702748481,0.0008016679819640664,0.0008384253478739553
public_00272,0.06297110738694656,0.8947840136087011,0.010715255325524588,0.011431314982103575,0.00991605475659373,0.010182253940130559
public_00273,0.16759733657612175,0.31070331842141563,0.14243353653207144,0.12212402404549551,0.11884659344485837,0.1382951909800372
public_00274,0.0005695703049635668,0.0005568273780801067,0.0006054215950441106,0.9970657817771971,0.0005956965493728696,0.0006067023953424163
public_00275,0.007614739456064606,0.16173269340413995,0.8005956821067246,0.007760376599247841,0.00827121564539425,0.014025292788428824
public_00276,0.5165549301609317,0.09253098403363157,0.09114297386895776,0.09563173436752924,0.09549399683098113,0.10864538073796856
public_00277,0.14784078293772518,0.053702896207397245,0.010547111011464771,0.7594177436279481,0.010710754777094452,0.017780711438370043
public_00278,0.05425438451292685,0.6123397132868856,0.05859981646244581,0.0626949456464243,0.05227333054071326,0.159837809550604
public_00279,0.004578483167144941,0.7583047548473212,0.004772124412953481,0.004831562605125959,0.004240575618739841,0.22327249934871454
public_00280,0.1107311722017089,0.2341764360245676,0.15860799847256118,0.2683859181231096,0.111920565161746,0.11617791001630674
public_00281,0.997360316643242,0.0005308849429818156,0.0005158726502015148,0.0005122900942919435,0.0005192714503458582,0.0005613642189369062
public_00282,0.000528400041427339,0.0004931248696929073,0.0004944618488004164,0.9974037028714765,0.0005219980268714843,0.0005583123417313746
public_00283,0.0995162206919512,0.05715473353881452,0.053103693821194405,0.1368551694890153,0.05599149049724334,0.5973786919617813
public_00284,0.0006716801965734517,0.9966061636722504,0.0006504605337214875,0.000646984311315623,0.0006905817822103537,0.0007341295039285845
public_00285,0.0014036975405438655,0.9919497470230418,0.0016965372096587761,0.0013455606236365968,0.001458912390930713,0.002145545212188305
public_00286,0.01065770425336772,0.9353729019434774,0.011389553470513283,0.01585610353715465,0.01091365104821133,0.015810085747275507
public_00287,0.25744943243703833,0.12707227306639463,0.1277480562474368,0.13024053303241254,0.130592319765363,0.22689738545135474
public_00288,0.07813770797335419,0.6041720228890503,0.07772134086711047,0.07531878996841605,0.08062510777336566,0.0840250305287035
public_00289,0.043797053361069024,0.27571665204410745,0.42229931583249575,0.17538736658992152,0.039493890124380704,0.043305722048025595
public_00290,0.011793243881895567,0.01713142102543711,0.9332644162592127,0.012029501757455473,0.012545585857421904,0.013235831218577333
public_00291,0.023027505658253018,0.03830541372175457,0.825473349900891,0.02310576178215514,0.024296171341637963,0.06579179759530839
public_00292,0.006287808090755744,0.9675281677379072,0.0061783864756489405,0.006065253917977124,0.006504916644219935,0.007435467133491393
public_00293,0.0021535208878870164,0.004836557229105298,0.0021739687329077606,0.002094664215987773,0.0022539902431024765,0.9864872986910097
public_00294,0.11764040302374519,0.2545426455451867,0.11723716872439742,0.27001803672328467,0.12143090001079943,0.11913084597258655
public_00295,0.0012895745143447566,0.003235830798953868,0.001287866027381618,0.990274221078857,0.0013271514914447709,0.002585356089018034
public_00296,0.0008568050516117847,0.0014190597193136042,0.0008637912419107906,0.0008640143027291458,0.0008856833979105449,0.9951106462865241
public_00297,0.9963037577950554,0.0005033585670833421,0.0004922673285532558,0.0016008443142988733,0.0005184120457475998,0.0005813599492616464
public_00298,0.0008429016543006986,0.995480216905815,0.0010928441512223263,0.0008141062510344832,0.0008660642479982842,0.0009038667896293084
public_00299,0.03541026065376023,0.03460265021958201,0.03443688028598272,0.06478609623903206,0.034011534887225685,0.7967525777144174
public_00300,0.000879344384070716,0.0010689074866631462,0.9954007123031848,0.0008207881663147409,0.0008794560815028832,0.0009507915782636949
public_00301,0.028390301606455948,0.1937600290082854,0.03341630333289988,0.027193514014148604,0.029517380954146355,0.6877224710840639
public_00302,0.0018163775305535532,0.0016991397438169704,0.0016736041387433933,0.0016488995042848228,0.0017519662783182439,0.9914100128042831
public_00303,0.0058589438607640825,0.012166805816006737,0.005626908649952757,0.9654672685301293,0.005331608162763987,0.005548464980383075
public_00304,0.9082163166831385,0.016340350737251937,0.024928711835373537,0.01660752272193127,0.016409097505168516,0.017498000517136243
public_00305,0.0016000667857475873,0.9899423545715572,0.0016824120233030564,0.0015986642865243466,0.001714712343813115,0.0034617899890546314
public_00306,0.013832512804532841,0.6620366413148049,0.031254893849111905,0.013344557211886226,0.014280669346327624,0.2652507254733365
public_00307,0.0006379939694723826,0.9967633544100667,0.000625759507145647,0.0006127689574825867,0.0006585310483236372,0.000701592107509048
public_00308,0.06635506072799113,0.4963201473485937,0.22570585051754083,0.06239982185202702,0.06283036224197937,0.08638875731186799
public_00309,0.0016391649149067322,0.0017588261466875564,0.0029220796657094214,0.0015759038401710957,0.0016837698812078293,0.9904202555513174
public_00310,0.06813890613474978,0.13974229823061327,0.09345365623364128,0.06517506027688273,0.06965758856736441,0.5638324905567484
public_00311,0.020045563662063764,0.21082796655000358,0.04065990711610571,0.649061410015007,0.02055845377618831,0.05884669888063163
public_00312,0.1678402691925865,0.0633271042150704,0.37272935741377206,0.23470379322084034,0.0585692526974656,0.10283022326026506
public_00313,0.07345695027599548,0.41099420826280214,0.24129402182961854,0.07554738342172897,0.07573541103421054,0.12297202517564429
public_00314,0.0004917793044296424,0.0005919331091401559,0.0005151265479507178,0.00048583282088075243,0.9973840725379913,0.0005312556796073525
public_00315,0.44930758300043,0.09956941643951295,0.1275768396491739,0.08332992693883823,0.08466606152865354,0.1555501724433913
public_00316,0.007142870318122822,0.006111612041864217,0.00784283280843685,0.006236314678769702,0.006320139336466912,0.9663462308163395
public_00317,0.0006645390446838833,0.0008466417477134239,0.9963602819168198,0.0006090896536107808,0.0006503358263082626,0.0008691118108636443
public_00318,0.968636785975996,0.0044130047529209945,0.013372926337923297,0.004216831830227428,0.004568784222862022,0.0047916668800703985
public_00319,0.0005496780581515737,0.9971607636750335,0.0006095231374503892,0.00052647809893442,0.000564573529626733,0.0005889835008034322
public_00320,0.0005964467363189542,0.0006250165489684329,0.0005786821882498617,0.0006043927600611092,0.0006095615212221151,0.9969859002451795
public_00321,0.06732783854816475,0.07155532426991842,0.11161272963677064,0.07427926842654002,0.06907906253049531,0.6061457765881109
public_00322,0.9967006942321275,0.000645210964037974,0.0006478266427944069,0.0006571484513213506,0.0006611626696292621,0.0006879570400894718
public_00323,0.09734754934824985,0.08743971363288906,0.24008218624060002,0.08507002079350146,0.0906374118832835,0.39942311810147607
public_00324,0.04263773928899516,0.043181713869299525,0.041927237181891744,0.04383625316291357,0.04411987140401503,0.784297185092885
public_00325,0.15909121790116426,0.26116630237829563,0.14286222060517711,0.13776601257576118,0.1429670275130559,0.15614721902654585
public_00326,0.0006324257198151527,0.9964046432963397,0.0006582704609109252,0.0009555095915590361,0.0006586039284161785,0.000690547002958926
public_00327,0.014469069088830227,0.015557813696633236,0.015386948561068104,0.01618551115743291,0.01631107494602186,0.9220895825500137
public_00328,0.11279325919050295,0.3190750736363241,0.1266224261076684,0.10803641459476404,0.11602762770569491,0.2174451987650455
public_00329,0.044212131282739674,0.12673980383571035,0.692044488783453,0.042939540250467374,0.04625816557845864,0.047805870269170915
public_00330,0.05685905442637512,0.04254738303272314,0.04400353227418137,0.07386446761805558,0.043826254053823156,0.7388993085948417
