Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00218,0.5231737494468689,0.2971607744693756,0.0019410353852435946,0.16221818327903748,0.014212172478437424,0.0012940304586663842
public_00219,0.500105619430542,0.0669085755944252,6.282397953327745e-05,0.4152223765850067,2.1084788386360742e-06,0.01769847981631756
public_00220,0.9646017551422119,0.004667953588068485,0.023805521428585052,0.001271892455406487,0.004106431733816862,0.001546560670249164
public_00221,0.06268040835857391,5.963593503111042e-05,0.23437921702861786,0.702837347984314,7.1630893216934055e-06,3.6331159208202735e-05
public_00222,0.4377639591693878,0.0037119146436452866,0.07525653392076492,0.36769500374794006,0.024594135582447052,0.09097849577665329
public_00223,0.7343183159828186,0.0004246142052579671,0.06091877445578575,0.13497771322727203,0.060306478291749954,0.00905410572886467
public_00224,0.14244620501995087,0.6848986744880676,0.11980469524860382,0.043647412210702896,0.00017558317631483078,0.009027375839650631
public_00225,0.9998841285705566,1.8574159184936434e-05,8.609294309280813e-05,1.103337672248017e-05,6.849708000800092e-08,4.433508493661975e-08
public_00226,0.011140625923871994,0.021138271316885948,3.156266302539734e-06,0.9667239785194397,8.090663250470698e-09,0.0009939313167706132
public_00227,0.06690913438796997,0.0009597589960321784,0.013794220052659512,0.00012323643022682518,0.0026941734831780195,0.9155194163322449
public_00228,0.0005505631561391056,3.924819793610368e-06,0.9362367987632751,0.00015947654901538044,0.001087712123990059,0.06196149066090584
public_00229,2.4880671844584867e-05,1.3258134003990563e-06,0.05370060354471207,0.9462710618972778,1.9504836927808356e-06,1.7586124556601135e-07
public_00230,0.0006537509034387767,0.9982158541679382,0.0010884657967835665,3.39757971232757e-05,1.8544043314250303e-06,6.090851002227282e-06
public_00231,0.13632291555404663,0.0008901226101443172,0.2012372463941574,0.5782204270362854,0.002618715399876237,0.08071058243513107
public_00232,3.153743818984367e-05,9.472434925328344e-08,0.9999655485153198,1.1385066045477288e-06,1.6463434349134332e-06,8.405840645764329e-08
public_00233,0.014338339678943157,2.6259305741405115e-05,0.00627987552434206,0.0037447356153279543,0.948375940322876,0.02723480761051178
public_00234,0.9914412498474121,2.7166986910742708e-05,0.004962096456438303,1.233734656125307e-05,0.0030953579116612673,0.0004618971433956176
public_00235,0.0020956965163350105,5.894916466786526e-05,0.9895249605178833,0.005185212008655071,0.0027109477669000626,0.0004241697315592319
public_00236,0.0009333535563200712,0.07992078363895416,0.9176157116889954,0.0015290443552657962,1.006386924018443e-06,4.645818663107093e-08
public_00237,0.015372445806860924,4.511434781306889e-06,0.9756375551223755,0.007120657246559858,5.296365998219699e-05,0.0018118616426363587
public_00238,0.658450186252594,0.026504749432206154,0.00864068977534771,0.008007412776350975,8.45590911922045e-05,0.29831236600875854
public_00239,0.1642654538154602,6.974045390961692e-06,0.004435512702912092,5.0801492761820555e-05,0.8308945298194885,0.00034675467759370804
public_00240,0.8765659332275391,0.12318891286849976,0.0001320400187978521,5.632001830235822e-06,9.381819108966738e-05,1.3611812391900457e-05
public_00241,0.003937015309929848,0.0003303068224340677,0.0002837658685166389,9.037582640303299e-05,0.8947126865386963,0.10064579546451569
public_00242,0.08545254170894623,0.003848911728709936,0.8955243229866028,0.014788568951189518,7.145040581235662e-05,0.0003143186622764915
public_00243,0.0029383907094597816,1.3782192809230764e-06,0.00866536796092987,0.0003258439537603408,0.5630674958229065,0.4250015318393707
public_00244,9.449783647141885e-06,5.667088487371075e-08,0.999961256980896,2.927011519204825e-05,4.368289285849869e-09,4.087727031865107e-11
public_00245,0.4751889407634735,1.9398607946641278e-06,0.5176182985305786,0.005511930678039789,0.0016788681969046593,2.8011006847350473e-08
public_00246,0.002521379152312875,0.05726141482591629,0.5304269194602966,0.4097162187099457,6.373613723553717e-05,1.0367652976128738e-05
public_00247,0.9865692853927612,0.0022769125644117594,0.0019024118082597852,0.0006621910724788904,0.007791813928633928,0.0007974716718308628
public_00248,0.4102367162704468,0.002918082755059004,0.5277897119522095,0.05787809565663338,9.10666767595103e-06,0.0011682910844683647
public_00249,0.030705289915204048,3.98373776988592e-05,0.005502932704985142,0.00016780274745542556,0.9619143605232239,0.0016696772072464228
public_00250,1.2587297533173114e-06,1.1350795858788842e-08,0.9999978542327881,6.84212011492491e-07,1.426247990821139e-07,1.544070149517296e-10
public_00251,0.977231502532959,6.472930544987321e-05,3.5207249311497435e-05,2.929970833065454e-06,0.022665416821837425,2.1499232616406516e-07
public_00252,0.0003183754743076861,0.9298184514045715,0.0003128195821773261,0.06942049413919449,0.0001270496577490121,2.728801746343379e-06
public_00253,3.1274229872479964e-09,9.326173514012659e-12,0.9999971389770508,2.812829507092829e-06,1.4990728658403896e-08,9.51591371889729e-14
public_00254,0.05411515757441521,0.00016110873548313975,0.9355862736701965,0.009892990812659264,0.00014713684504386038,9.731321188155562e-05
public_00255,0.005600351840257645,0.09302608668804169,0.5724231004714966,0.3191799819469452,0.004002251662313938,0.005768202245235443
public_00256,0.0410597063601017,0.2364666610956192,0.29745912551879883,0.42293789982795715,0.0017124508740380406,0.00036415006616152823
public_00257,0.007170440163463354,0.000911377021111548,0.022187698632478714,0.20721256732940674,0.016869138926267624,0.7456487417221069
public_00258,0.0005524412263184786,9.289639280041229e-08,7.726921467110515e-05,0.0015823203139007092,2.6123836960323388e-06,0.997785210609436
public_00259,0.0007242310093715787,9.727704309625551e-05,0.031294114887714386,0.005942333955317736,0.005690290592610836,0.9562518000602722
public_00260,0.9999502897262573,1.919440961728469e-07,2.5142999220406637e-05,2.729020138758642e-07,2.4042696168180555e-05,7.237951349381433e-10
public_00261,0.0002024246787186712,0.0002897079102694988,0.9993751645088196,0.00012873193190898746,3.8694802242389414e-06,1.0172899322924422e-07
public_00262,0.028883419930934906,0.6521731019020081,0.0017200972652062774,0.28489798307418823,0.0001625167642487213,0.03216284513473511
public_00263,0.010218704119324684,0.015743527561426163,0.02427498809993267,0.9497464299201965,8.875589628587477e-06,7.439647561113816e-06
public_00264,9.407221659785137e-05,0.0001257518888451159,0.9997343420982361,3.540515899658203e-05,9.109964594244957e-06,1.2274408618395682e-06
public_00265,0.005062471143901348,0.3111037015914917,0.005600401666015387,0.6780656576156616,2.953377588710282e-05,0.0001382047194056213
public_00266,0.009528499096632004,0.0001726220070850104,0.9839337468147278,0.004808478057384491,0.0008497968665324152,0.0007068985723890364
public_00267,1.3343038517632522e-05,4.019779620278996e-09,0.9999696016311646,1.648456418479327e-05,5.467812798087834e-07,7.608758956223483e-09
public_00268,0.006635349243879318,0.00101562961935997,0.7608173489570618,0.23149743676185608,2.5377112251590006e-05,8.848739526001737e-06
public_00269,6.510380217150669e-07,8.560418791603297e-07,1.1736394299077801e-05,0.9999854564666748,1.2064667771483073e-06,8.939330342627727e-08
public_00270,2.2775539036956616e-05,3.880741132888943e-06,0.9999673366546631,5.409252025856404e-06,4.14284556882194e-07,1.0145821249807341e-07
public_00271,0.11004211753606796,0.015119929797947407,0.13258910179138184,0.11994665861129761,0.180397167801857,0.44190508127212524
public_00272,0.0011696051806211472,1.863619763753377e-05,0.4609168469905853,0.5373855829238892,0.00011617493146331981,0.00039323593955487013
public_00273,0.635439932346344,0.0011860234662890434,0.3333471119403839,0.0019027543021366,0.0023630887735635042,0.02576104924082756
public_00274,0.005136645399034023,0.0003711696481332183,0.9622599482536316,0.03125512972474098,0.00010048827243736014,0.0008766176761128008
public_00275,0.00038825880619697273,0.006955085322260857,0.9851041436195374,0.006905084475874901,0.0006436193943955004,3.754302497327444e-06
public_00276,0.025044294074177742,3.6665685911430046e-05,0.043799418956041336,0.006975969765335321,0.001123712514527142,0.9230200052261353
public_00277,0.4904516637325287,0.06102781370282173,0.36390531063079834,0.05165465176105499,0.008003010414540768,0.024957550689578056
public_00278,0.002041876083239913,6.345970905385911e-05,0.0005915501969866455,0.9941924214363098,0.00020791770657524467,0.0029027468990534544
public_00279,0.1010117456316948,0.7941827774047852,0.020287834107875824,0.08416499942541122,8.699876343598589e-05,0.0002656959986779839
public_00280,0.04881397634744644,0.8918304443359375,0.008616738952696323,0.05045023187994957,5.959290137980133e-05,0.00022896856535226107
public_00281,0.9573946595191956,3.911679232260212e-05,0.003021303564310074,5.774832970928401e-05,0.03945211321115494,3.505363565636799e-05
public_00282,0.9817926287651062,0.014197146520018578,0.0015176492743194103,2.7970783776254393e-05,3.54362309735734e-05,0.0024291418958455324
public_00283,0.08920856565237045,0.0009422697476111352,0.013559744693338871,0.8906651735305786,0.00371474283747375,0.0019095271127298474
public_00284,0.0021794107742607594,0.00231382017955184,0.9952154159545898,0.00023980674450285733,5.11804610141553e-05,2.608670115478162e-07
public_00285,0.0010179308010265231,0.8818389177322388,0.00019089087436441332,0.11695093661546707,1.0306632702850038e-06,3.589296113659657e-07
public_00286,0.09705688059329987,0.00030018907273188233,0.4132348597049713,0.34986254572868347,0.04991699382662773,0.08962851017713547
public_00287,0.0012182327918708324,1.2493960639403667e-05,0.013323613442480564,0.00443242909386754,0.0008627725183032453,0.9801504611968994
public_00288,0.01705791987478733,0.00036424343124963343,0.8271990418434143,0.025971706956624985,0.0006216563051566482,0.12878544628620148
public_00289,0.0001422210334567353,6.461476732511073e-05,0.0010196622461080551,0.9987727999687195,6.951051432224631e-07,1.260593585072911e-08
public_00290,0.00012034339306410402,2.4641437903483165e-06,0.9998764991760254,1.1964115742557624e-07,5.602387886938232e-07,3.42379422590966e-08
public_00291,0.0018317275680601597,0.01209027785807848,0.04359947144985199,0.9424723386764526,9.6348526312795e-07,5.241104645392625e-06
public_00292,0.09923313558101654,0.004211146384477615,0.10956243425607681,0.6831772327423096,0.01385501492768526,0.08996106684207916
public_00293,0.013622908852994442,0.000588809372857213,0.8312437534332275,8.407911082031205e-05,0.15436504781246185,9.53405542531982e-05
public_00294,0.3986054062843323,0.002114903414621949,0.5703534483909607,0.003686238080263138,0.0004432605055626482,0.02479679137468338
public_00295,0.00042855419451370835,0.03048522397875786,0.0017245033523067832,0.9663311839103699,0.0007229776820167899,0.00030749733559787273
public_00296,0.9551241397857666,0.003673828672617674,0.022587979212403297,0.017543185502290726,0.0010284481104463339,4.2361389205325395e-05
public_00297,0.10787194967269897,0.005439988803118467,0.27799922227859497,0.5704964995384216,0.030802210792899132,0.007390162441879511
public_00298,2.3947967164872352e-08,6.16922690710453e-09,1.0,1.0883793422067356e-08,2.2317319547937586e-08,8.636293763464309e-11
public_00299,0.013439797796308994,3.311998852950637e-07,0.9822007417678833,0.002677322831004858,0.001412672339938581,0.00026917672948911786
public_00300,2.497833520465065e-06,0.0005237107397988439,0.0010987394489347935,0.9983730316162109,1.8616607349031256e-06,2.6990639057089538e-08
public_00301,0.012931100092828274,0.5289587378501892,0.0635865107178688,0.20565830171108246,0.1824512779712677,0.0064140851609408855
public_00302,0.9808088541030884,2.7872943064721767e-07,0.005702404771000147,0.00038393697468563914,0.011397911235690117,0.0017067200969904661
public_00303,0.0001221612183144316,0.0056391311809420586,7.301525329239666e-05,0.9941226840019226,6.890752956678625e-06,3.6080353311263025e-05
public_00304,0.10635785758495331,0.004848202224820852,0.007532672490924597,0.8542464375495911,5.378374680731213e-06,0.02700938656926155
public_00305,0.000629968591965735,5.935115405009128e-05,0.02034749835729599,0.978807806968689,0.00014981362619437277,5.477227659866912e-06
public_00306,0.17976589500904083,0.0001169994575320743,0.24697895348072052,0.00046267654397524893,0.572675347328186,4.011836551853776e-08
public_00307,0.0030811429023742676,0.6576315760612488,0.09344979375600815,0.2441408932209015,0.0009929502848535776,0.0007036487804725766
public_00308,1.5331339454860426e-05,1.1964965551669593e-07,0.9999560117721558,2.4790024326648563e-05,3.492096311674686e-06,1.8321250649933063e-07
public_00309,0.10585679858922958,0.03699888661503792,0.21408739686012268,0.6289776563644409,0.0021339438389986753,0.01194535382091999
public_00310,0.009490054100751877,0.0003940317255910486,0.1311141848564148,0.011014373041689396,0.0025407213252037764,0.8454465866088867
public_00311,0.05849179998040199,0.0037035259883850813,0.6463162302970886,0.2911227345466614,0.000307221693219617,5.852967296959832e-05
public_00312,0.3644927740097046,4.754560904984828e-06,0.6162446737289429,1.849158616096247e-05,0.019235849380493164,3.4171696370322024e-06
public_00313,0.9995461106300354,2.1545158233493567e-05,0.00036862303386442363,2.9018997338425834e-06,5.9834535932168365e-05,9.847008186625317e-07
public_00314,2.251781006634701e-05,1.2693298856447655e-08,1.7366377846883552e-07,6.611773906151086e-10,0.9999773502349854,7.37865490929579e-10
public_00315,0.0017963653663173318,3.5204043342673685e-06,0.9030884504318237,0.09264783561229706,0.0002096981625072658,0.002254143124446273
public_00316,0.02686062827706337,5.2962786867283285e-05,0.03520556539297104,0.044606100767850876,0.021289141848683357,0.8719856142997742
public_00317,0.00016656718798913062,2.2929780243430287e-06,0.9998145699501038,9.529706403554883e-06,7.146097232180182e-06,1.5504925121589963e-09
public_00318,0.17206209897994995,0.006365818437188864,0.039260461926460266,0.770775556564331,0.0033089255448430777,0.00822713878005743
public_00319,0.00019031904230359942,0.06480191648006439,0.934787392616272,0.0001614309730939567,5.7822588132694364e-05,1.15677869416686e-06
public_00320,0.12015438824892044,2.0253992261132225e-07,0.010382444597780704,0.000579110230319202,0.0028624176047742367,0.8660215139389038
public_00321,0.02393447421491146,0.019912634044885635,0.009160601533949375,0.1710694283246994,0.048076312988996506,0.7278465032577515
public_00322,0.9958521127700806,0.00011265341890975833,0.0015675275353714824,1.5425886886077933e-05,0.002451680600643158,5.869354708920582e-07
public_00323,0.34817102551460266,0.00042741058859974146,0.6459339261054993,0.005052951164543629,0.0001386251242365688,0.0002761231444310397
public_00324,0.05508310720324516,0.017291806638240814,0.16369207203388214,0.5434690713882446,0.00397598696872592,0.21648791432380676
