Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00218,0.0053680106066167355,0.49264076352119446,0.0037080678157508373,0.0014312114799395204,0.4968077540397644,4.421894482220523e-05
public_00219,1.0,2.8477600052395635e-13,1.5068730985223766e-10,4.979058615059428e-13,2.4078408537853146e-12,1.8459026912928016e-15
public_00220,0.0006271595484577119,0.04222901910543442,0.0072340890765190125,7.37174013920594e-06,0.9035720229148865,0.04633030295372009
public_00221,0.6285306811332703,0.03270702064037323,0.02118021808564663,0.00118274986743927,0.06491125375032425,0.2514881491661072
public_00222,8.51363583933562e-05,0.6298178434371948,0.04666600748896599,0.00022988002456258982,0.00628290418535471,0.3169182240962982
public_00223,0.0001646017044549808,0.5012955069541931,0.0011415798217058182,6.661183306277962e-06,0.49493977427482605,0.0024519304279237986
public_00224,0.0065373764373362064,0.9934618473052979,3.2263068305837805e-07,8.452036848183297e-10,4.455527289337624e-07,4.1203282444475e-16
public_00225,0.6789613962173462,0.0005114629748277366,0.00964336283504963,0.0003442947054281831,0.284487247467041,0.026052260771393776
public_00226,0.002798200584948063,0.0,0.9972018003463745,3.283289932080383e-27,0.0,0.0
public_00227,1.0581225978967268e-05,0.7634834051132202,9.081502867047675e-06,0.17466619610786438,7.636405644007027e-05,0.06175438314676285
public_00228,0.011223633773624897,0.9862509965896606,0.00022196254576556385,0.0010464764200150967,1.2077587143721757e-06,0.001255775336176157
public_00229,0.0008672451367601752,0.010060705244541168,0.00984056293964386,0.00014217421994544566,0.00022485201770905405,0.9788644313812256
public_00230,0.9995941519737244,8.602551133662928e-06,0.00026069191517308354,9.486845087280926e-09,0.00013617197691928595,4.0408284007753537e-07
public_00231,5.207186859479407e-06,0.9981594681739807,0.00010217617818852887,9.672960732132196e-05,0.000803140050265938,0.0008331900462508202
public_00232,0.0007566047133877873,0.0050183855928480625,0.8652931451797485,2.898202910728287e-05,0.12486310303211212,0.00403970293700695
public_00233,5.25778996234294e-05,0.0007990979356691241,0.02451292611658573,0.0008463982958346605,0.46288520097732544,0.5109037756919861
public_00234,0.0010625298600643873,0.08498235046863556,3.828193075605668e-05,4.782332780450815e-06,0.004412196110934019,0.9094998240470886
public_00235,0.00018761787214316428,0.0017656798008829355,0.00013098538329359144,0.0005355825996957719,0.00033205372164957225,0.9970480799674988
public_00236,0.0003710695600602776,0.9939362406730652,0.0001877962058642879,0.0003147515235468745,0.0047989413142204285,0.0003912904649041593
public_00237,6.128323002485558e-05,0.9953077435493469,2.971827825604123e-06,6.766948899894487e-06,0.0001895505265565589,0.004431536421179771
public_00238,0.9755300283432007,0.024380343034863472,2.036425257756491e-06,1.3806744636468693e-09,8.760119089856744e-05,4.4605391429086705e-12
public_00239,9.536588913761079e-05,0.00015557449660263956,0.000568716845009476,0.00026647240156307817,0.016803078353405,0.9821107983589172
public_00240,2.2707490643369965e-05,0.9995653033256531,5.912828328291653e-06,3.255329647799954e-05,0.0001507452834630385,0.00022272377100307494
public_00241,0.0010368945077061653,0.9899048209190369,0.003785746404901147,2.6550951588433236e-05,0.0049496302381157875,0.00029625845490954816
public_00242,0.9989328980445862,0.000658082019072026,5.439118922367925e-06,1.9953462526700605e-07,0.00040322350105270743,1.0595829280646285e-07
public_00243,0.0010985858971253037,0.004567588679492474,0.0010611400939524174,3.012934212165419e-05,0.9928296208381653,0.00041299781878478825
public_00244,2.159368932552752e-06,0.9987646341323853,0.0012073462130501866,2.2844042177894153e-05,2.717881670832867e-06,3.574975266928959e-07
public_00245,0.005063118413090706,0.00048034064820967615,1.126394545281073e-05,0.9859575629234314,0.008393576368689537,9.419625712325796e-05
public_00246,0.0013051986461505294,0.8202434182167053,0.0031210544984787703,0.028358513489365578,0.0063039520755410194,0.14066794514656067
public_00247,6.444060129257023e-12,2.777847549420981e-35,1.0,7.403229000728091e-20,0.0,9.109353709551602e-36
public_00248,0.997698962688446,0.0022997409105300903,2.8475768409919056e-09,4.965492550468298e-08,1.3021917766309343e-06,3.2070205865930568e-12
public_00249,0.00033793674083426595,0.0019673409406095743,0.0013442803174257278,0.00030178643646650016,0.7411205768585205,0.2549280524253845
public_00250,0.007799246814101934,0.19380046427249908,0.7975205779075623,0.00039750311407260597,9.500487863078888e-07,0.00048128527123481035
public_00251,0.00040399617864750326,8.383082604268566e-05,8.394502401642967e-06,4.420245750225149e-05,0.9991681575775146,0.00029150318005122244
public_00252,0.0005889132735319436,0.21268406510353088,0.7820688486099243,0.004542290233075619,7.065995305310935e-05,4.5208915253169835e-05
public_00253,0.5059528350830078,0.08166736364364624,0.40295013785362244,7.691879000049084e-05,0.0006633169832639396,0.008689486421644688
public_00254,0.00021386463777162135,0.005551367998123169,0.9809232950210571,1.0864473551919218e-05,0.008982994593679905,0.004317546728998423
public_00255,0.12502814829349518,0.3070991635322571,0.0007350185187533498,0.0007936882902868092,0.4262775778770447,0.14006634056568146
public_00256,6.364729779306799e-05,0.9997792840003967,1.5332014982050168e-06,4.4863154471386224e-05,6.450813089031726e-05,4.626510781235993e-05
public_00257,0.005094973836094141,0.985964298248291,0.0015151097904890776,0.00016377282736357301,0.006966371554881334,0.0002955119707621634
public_00258,0.9999707937240601,3.70373953728631e-07,1.639867332414724e-05,4.880888809566386e-06,5.588766271102941e-06,1.9589024304877967e-06
public_00259,3.5462132785823997e-08,0.9999961853027344,2.8068257051927503e-07,1.8567002157965362e-08,1.8794628431351157e-06,1.6290870235025068e-06
public_00260,0.2805468738079071,0.10094403475522995,0.5857564210891724,0.0022214683704078197,0.028439553454518318,0.0020916364155709743
public_00261,3.1558197406411637e-06,0.001347994082607329,3.088360608671792e-05,0.0001499542559031397,0.9979986548423767,0.0004693663213402033
public_00262,2.7710424504729983e-20,0.0,1.0,1.0223765079160788e-36,0.0,0.0
public_00263,0.00018678185006137937,2.866710747697932e-23,0.9998132586479187,5.311356823106683e-12,3.357136865421594e-26,3.056600384445362e-20
public_00264,0.0010775384726002812,0.9395339488983154,0.00711689330637455,1.9027627786272205e-05,0.030722521245479584,0.021530145779252052
public_00265,0.9999998807907104,5.341602160591208e-11,6.4494706464302e-08,7.631200359126122e-12,1.485894163266721e-08,1.795276802584833e-15
public_00266,8.59685314935632e-05,0.0026540346443653107,1.2914194940094603e-06,8.103538675641175e-07,0.9722791910171509,0.024978743866086006
public_00267,1.3708662663702853e-05,0.00010735632531577721,1.0010779988078866e-05,6.34298476143158e-06,0.00047237458056770265,0.9993902444839478
public_00268,0.8641998171806335,0.13575468957424164,1.752004834543186e-07,9.309296729043126e-07,4.4390850234776735e-05,8.642964122174135e-10
public_00269,0.0003106057411059737,0.9995930790901184,1.9698176402016543e-05,7.328650099225342e-05,2.2279760969468043e-07,3.154696969431825e-06
public_00270,0.0012294156476855278,0.9983727931976318,0.0001401986082782969,1.0184060556639452e-05,0.00024279400531668216,4.53768507213681e-06
public_00271,0.00010652007767930627,0.9506856799125671,0.0008084176224656403,3.0504197638947517e-05,0.04725011810660362,0.0011188441421836615
public_00272,2.8741474125126842e-06,0.9956945180892944,2.33753539191639e-07,0.002187316073104739,1.2519755898665608e-07,0.002114891540259123
public_00273,0.002081359038129449,0.009504660032689571,0.0001201165869133547,9.58092732616933e-06,0.9789010286331177,0.009383304044604301
public_00274,0.0005030418396927416,0.0006788090104237199,3.608627230278216e-05,0.9868850708007812,0.0008076723897829652,0.011089340783655643
public_00275,6.45069740130566e-05,0.9985398054122925,0.0011527935275807977,5.924922788835829e-06,0.00016876387235242873,6.821135320933536e-05
public_00276,0.0021685087122023106,0.003633839776739478,5.4546413593925536e-05,2.4512819436495192e-06,0.31264713406562805,0.6814935207366943
public_00277,0.0002640276215970516,0.9146969318389893,0.01749821938574314,0.00016495976888108999,0.0671204924583435,0.00025540016940794885
public_00278,0.0006767809391021729,0.006823258474469185,1.2216183904456557e-06,0.003008154919371009,3.063896201638272e-06,0.9894875288009644
public_00279,0.7991452217102051,0.07920251786708832,0.0024783506523817778,0.01214620005339384,0.071021169424057,0.03600659221410751
public_00280,0.005231885705143213,5.060269070866292e-26,0.9947681427001953,4.3238291805747665e-15,8.722012002368303e-25,1.9653267229561952e-23
public_00281,0.001748280948959291,0.9705895185470581,0.02167929708957672,0.00021867147006560117,0.004848138429224491,0.0009161403286270797
public_00282,0.0010998663492500782,0.0023138613905757666,0.01187506876885891,0.9842445254325867,0.000414244452258572,5.228200097917579e-05
public_00283,0.4540538191795349,0.0011386517435312271,0.004021707456558943,8.223788609029725e-05,0.09868279099464417,0.44202080368995667
public_00284,0.00014167976041790098,0.9994737505912781,0.00012232278822921216,3.9972615013539325e-06,0.00010337308049201965,0.00015478054410777986
public_00285,6.258111534407362e-05,0.8805705308914185,0.07866380363702774,0.022602790966629982,0.00021911262592766434,0.017881158739328384
public_00286,0.0018675258615985513,0.8600136041641235,0.040040962398052216,0.0005536503158509731,0.09712724387645721,0.00039706897223368287
public_00287,0.19122886657714844,0.281482994556427,0.005230685696005821,8.309655822813511e-05,0.0031363500747829676,0.5188379883766174
public_00288,0.03914112597703934,0.0033318446949124336,0.0001881615462480113,2.6148878532694653e-05,0.8115991950035095,0.14571355283260345
public_00289,0.008610697463154793,0.9809924960136414,0.007946236059069633,0.0010354365222156048,0.0012930373195558786,0.00012224224337842315
public_00290,0.0009017493575811386,0.7493149042129517,0.12235192954540253,7.541733793914318e-05,0.12621590495109558,0.0011401756200939417
public_00291,1.368415087199537e-05,1.95867851289222e-05,0.9999407529830933,4.837820597458631e-06,2.005092756007798e-05,1.0688163456507027e-06
public_00292,2.8474455047393416e-20,1.3452465257518244e-43,1.0,2.8834880146326624e-25,0.0,0.0
public_00293,1.5310968137782766e-07,0.0009288680739700794,8.755758244660683e-06,0.001217431272380054,2.2711517999596254e-08,0.9978448152542114
public_00294,0.00028739971457980573,0.9995201826095581,3.384592855582014e-05,3.566543819033541e-05,0.00012218202755320817,8.577989092373173e-07
public_00295,0.00022860393801238388,0.458884060382843,0.09761413186788559,2.674854158613016e-06,0.11714587360620499,0.3261246383190155
public_00296,0.19731351733207703,0.1956435739994049,0.020060423761606216,0.0002485669683665037,0.35206368565559387,0.23467020690441132
public_00297,7.193584679043852e-07,0.00017415941692888737,8.344760135514662e-05,1.2755573379763518e-06,0.9996119141578674,0.00012842236901633441
public_00298,0.07595440000295639,0.8623437285423279,0.03789134323596954,3.403934670132003e-06,4.062062089360552e-06,0.023803045973181725
public_00299,0.06225377693772316,0.600496232509613,0.0006006550975143909,0.00019655685173347592,0.009455094113945961,0.32699763774871826
public_00300,0.00022999288921710104,0.9997113347053528,1.3388111256062984e-05,1.818595478653151e-06,3.186179674230516e-05,1.1686732250382192e-05
public_00301,0.06079996004700661,1.6601495644863462e-07,0.9391998648643494,1.6195902396987094e-09,2.398198653552619e-11,1.7239161958376793e-17
public_00302,0.17164009809494019,0.08948443084955215,0.00013256807869765908,0.00013915491581428796,0.20816375315189362,0.5304400324821472
public_00303,1.7764346921467222e-05,0.820277750492096,0.00029246759368106723,0.004729690495878458,0.17407985031604767,0.0006025449256412685
public_00304,1.3815781025608502e-16,0.0,1.0,2.782322379401971e-28,0.0,0.0
public_00305,0.0004084803513251245,0.6601240038871765,0.33194276690483093,3.0049388897168683e-06,0.007521681487560272,7.299065885035816e-08
public_00306,0.042012058198451996,0.0008715984295122325,0.0024074348621070385,5.758373663411476e-05,0.9043483734130859,0.05030298978090286
public_00307,0.03393850848078728,0.69242924451828,0.00999405700713396,2.225991266868732e-07,0.26363787055015564,5.378589826125768e-13
public_00308,0.5445142984390259,0.02753257006406784,0.00012222674558870494,0.0005483744898810983,0.3695977032184601,0.057684704661369324
public_00309,0.005793984048068523,0.9826237559318542,2.9985823857714422e-05,0.0044054435566067696,0.007049176841974258,9.773833153303713e-05
public_00310,6.883656897116452e-05,0.9671069383621216,0.00821476150304079,0.00014842361269984394,0.004541782196611166,0.019919410347938538
public_00311,0.01354969386011362,0.0040219686925411224,0.11401943117380142,0.6661993861198425,0.021946558728814125,0.18026304244995117
public_00312,0.9897728562355042,0.00033595177228562534,0.007989750243723392,0.00023232647799886763,0.0016207467997446656,4.8549794883001596e-05
public_00313,0.0065813008695840836,0.34903180599212646,6.040167500032112e-05,0.0003548713866621256,0.5929659605026245,0.051005639135837555
public_00314,0.00025761689175851643,2.2509753762278706e-05,0.00013419176684692502,0.00018825936422217637,0.9993727803230286,2.467045487719588e-05
public_00315,0.007267297711223364,0.16632091999053955,0.37306615710258484,3.687315256684087e-05,0.010987392626702785,0.4423213601112366
public_00316,2.839551234501414e-05,0.7503679394721985,0.003025628160685301,1.5103036275831982e-05,0.057154394686222076,0.18940852582454681
public_00317,0.0006223863456398249,0.017701614648103714,0.8759753704071045,8.481147233396769e-05,0.08533639460802078,0.02027950808405876
public_00318,0.00204436550848186,0.0010666177840903401,0.8758999705314636,6.440443485189462e-06,0.0005109161138534546,0.12047165632247925
public_00319,0.0048920512199401855,0.007232962641865015,0.9868936538696289,1.119694297813112e-05,0.00033459311816841364,0.000635526841506362
public_00320,1.7846852642833255e-05,0.005043679848313332,4.024503397204171e-08,1.1408160389692057e-05,4.947881947908739e-12,0.9949270486831665
public_00321,7.532425570389023e-06,0.41475769877433777,0.0004050901043228805,8.928800525609404e-06,0.0024592415429651737,0.5823615193367004
public_00322,0.09802589565515518,0.049451060593128204,0.0006353480275720358,5.389979560277425e-05,0.8171423673629761,0.03469143062829971
public_00323,0.003344286233186722,0.9919676184654236,0.0002876540820579976,2.3707281798124313e-05,0.00232567242346704,0.0020510798785835505
public_00324,1.3158788760847528e-06,0.0015327648725360632,0.8982565999031067,5.04335517792498e-10,0.10020938515663147,1.0366268954342672e-09
public_00325,1.5739123569545007e-21,1.0,2.4983050082016396e-20,8.527145148398032e-20,2.5261805101685365e-22,7.632053815347968e-21
public_00326,0.7349823713302612,0.23197601735591888,4.332307435106486e-05,0.00016059399058576673,0.0007366165518760681,0.03210119903087616
