Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00214,0.0011359460186213255,3.355861917953007e-05,0.00023642092128284276,1.2933915968460497e-05,0.9985673427581787,1.3781784218735993e-05
public_00215,4.0552339264365855e-09,1.0,1.1425529272690582e-10,2.2940462029996667e-10,4.218449145554359e-09,7.58970775116552e-10
public_00216,0.0016794956754893064,0.9925846457481384,0.0006426904583349824,0.00013996537018101662,6.725790444761515e-05,0.004885926377028227
public_00217,0.9863430261611938,9.861406579148024e-05,0.001712434459477663,0.0016395366983488202,0.0009596620802767575,0.009246675297617912
public_00218,0.008037309162318707,0.07053012400865555,0.00012747812434099615,0.00014922191621735692,0.0004301304288674146,0.9207257628440857
public_00219,2.402594873274211e-05,0.0002485484001226723,0.00024546863278374076,0.0007095118053257465,0.0015919562429189682,0.9971804618835449
public_00220,0.998511016368866,2.5501918571535498e-05,0.0007975272601470351,0.00023400592908728868,2.985593346238602e-05,0.00040204450488090515
public_00221,0.008036283776164055,0.641495943069458,0.0009239513892680407,0.004635583609342575,0.0016132596647366881,0.3432948887348175
public_00222,0.9995145797729492,4.260661626176443e-06,0.0003614152956288308,3.810048656305298e-05,5.255134601611644e-05,2.911664341809228e-05
public_00223,0.0007062944350764155,6.59361103316769e-05,0.005974499508738518,0.011142834089696407,0.0002637806464917958,0.9818467497825623
public_00224,0.6674730777740479,0.00033961565350182354,0.3314093351364136,7.700493733864278e-05,2.5264762371079996e-05,0.0006757049122825265
public_00225,0.0005585329490713775,8.990790229290724e-05,0.00018141606415156275,5.337227776180953e-06,0.0020064408890902996,0.997158408164978
public_00226,0.011788107454776764,0.000127814055304043,3.8925503758946434e-05,0.001152818906120956,0.0002837450592778623,0.9866085648536682
public_00227,0.015518574975430965,0.03305552899837494,0.0008672549156472087,0.9395900368690491,0.005631408654153347,0.005337138660252094
public_00228,0.003114619990810752,0.03995300084352493,0.9441267848014832,0.00036683815415017307,0.0009297988726757467,0.011508921161293983
public_00229,1.3207226402300876e-05,0.0027793224435299635,1.833995156630408e-05,5.140944722370477e-06,2.349217766095535e-06,0.9971816539764404
public_00230,5.1760704167236327e-08,0.9999996423721313,1.7884599357032016e-09,2.0664849387230788e-07,2.7888738429737714e-08,2.355212691540487e-09
public_00231,0.0015580025501549244,0.9260402917861938,0.00030140270246192813,0.0004287000047042966,0.00014369843120221049,0.07152797281742096
public_00232,0.027158360928297043,0.00021090057271067053,0.9711262583732605,2.2864598577143624e-05,0.0004999265656806529,0.0009816321544349194
public_00233,2.5877662324091943e-07,9.029044122144114e-06,0.0009695744374766946,1.5575881207041675e-06,0.9988473653793335,0.0001721863227430731
public_00234,0.0033939271233975887,8.208244253182784e-06,0.001005814061500132,0.0001236598618561402,3.9790164009900764e-05,0.9954285621643066
public_00235,4.25802863901481e-06,0.003657988039776683,2.487670826667454e-06,5.493521530297585e-05,1.7569136616657488e-05,0.9962626099586487
public_00236,0.0016243851277977228,0.9846712350845337,3.389003177289851e-05,2.7266536562819965e-05,2.005102942348458e-05,0.013623182661831379
public_00237,0.04907194897532463,0.5011115670204163,0.3824974596500397,0.06251233071088791,0.0023396285250782967,0.0024670008569955826
public_00238,1.7754384316504e-05,0.9998769760131836,7.482010005332995e-06,1.5673973393859342e-05,6.806733381381491e-06,7.529952563345432e-05
public_00239,2.764585005365916e-08,2.986215861255914e-07,4.382180122775026e-05,8.200485171983019e-05,0.00011665358761092648,0.9997571110725403
public_00240,0.9983144998550415,0.0008230134262703359,0.0005634368862956762,0.00021135242423042655,2.068179310299456e-05,6.709138688165694e-05
public_00241,0.8146644234657288,0.07724015414714813,0.000403872923925519,0.0010752816451713443,0.0009119584574364126,0.10570425540208817
public_00242,0.2075841724872589,0.0003023243334610015,0.7914583086967468,0.00034539896296337247,2.9401428037090227e-05,0.00028036395087838173
public_00243,0.0006512670079246163,0.0011393828317523003,0.00016273069195449352,0.00020300483447499573,0.005258976016193628,0.9925846457481384
public_00244,4.97844630444888e-05,0.6208577752113342,0.3789696991443634,4.163455741945654e-06,7.251400529639795e-05,4.605522190104239e-05
public_00245,1.778471983016061e-07,5.7822010290919934e-08,2.8569741061801324e-07,0.9999991655349731,3.4337287502239633e-07,1.87706433729673e-10
public_00246,4.591924152919091e-06,0.9948764443397522,3.4858058484132926e-07,1.0947945156658534e-05,2.0805734948226018e-06,0.005105667281895876
public_00247,0.035568371415138245,0.003358131740242243,0.016710272058844566,0.023088853806257248,0.043339259922504425,0.8779351711273193
public_00248,0.9196586012840271,0.0001740308798616752,0.06883534044027328,0.005415261257439852,0.0002250872930744663,0.005691747181117535
public_00249,3.4802196751115844e-06,2.713837830015109e-06,0.00024676264729350805,0.00027809038874693215,0.0004606876755133271,0.9990082383155823
public_00250,2.411730690710101e-07,6.332212251436431e-06,0.9999924898147583,5.884821074886304e-09,8.241007662945776e-07,1.3143767318979371e-07
public_00251,6.84695411479197e-09,4.5727182396149146e-07,1.4114107216300908e-07,2.1108713388340306e-10,0.9999994039535522,2.440974755657521e-09
public_00252,8.375378456548788e-06,0.9999895095825195,2.2009439248904528e-07,1.0255643445589158e-07,2.966247620861395e-07,1.3908165783504955e-06
public_00253,0.00018415023805573583,0.00073274812893942,4.2625317291822284e-05,9.009152563521639e-05,1.841678749769926e-05,0.9989319443702698
public_00254,0.017973486334085464,0.000182763411430642,0.9815535545349121,0.00015399031690321863,9.864858293440193e-05,3.7508718378376216e-05
public_00255,9.440160511076101e-07,0.9999985694885254,2.1155271312522927e-08,1.0898492064370657e-07,3.0407298368118063e-07,1.5631112404435044e-08
public_00256,0.006563529372215271,0.014810443855822086,0.0002156383852707222,0.00010663569992175326,0.0007165363640524447,0.9775872826576233
public_00257,0.3550085425376892,0.0015328595181927085,0.0012971999822184443,0.00048119554412551224,0.0005258755991235375,0.6411543488502502
public_00258,5.847360625921283e-06,3.615693640313111e-05,2.3487593352911063e-05,0.00015956824063323438,4.6427703637164086e-05,0.9997285008430481
public_00259,0.04932084307074547,0.0014226357452571392,0.016645578667521477,0.00011623596219578758,0.0003793154319282621,0.932115375995636
public_00260,0.7113934755325317,0.003962286747992039,0.27534958720207214,0.004774261731654406,0.00048875214997679,0.004031624644994736
public_00261,4.785947567143012e-07,0.9997783303260803,8.363031724911707e-07,0.0002195062261307612,6.001612860018213e-07,1.801976452497911e-07
public_00262,0.002408446976915002,0.002033818047493696,0.0015314584597945213,0.8872286677360535,0.003016276517882943,0.10378129035234451
public_00263,0.006073265802115202,0.24590924382209778,0.0012505927588790655,0.01411289069801569,0.002455038484185934,0.7301990389823914
public_00264,1.2527041690191254e-05,0.999977707862854,1.7731431967149547e-07,3.5672539411280013e-07,2.503676569176605e-06,6.66206460664398e-06
public_00265,4.082130180904642e-05,0.9651973247528076,0.00020669570949394256,0.00010072400618810207,2.8561282306327485e-05,0.034425992518663406
public_00266,0.000775371037889272,0.012526361271739006,0.001835056347772479,0.00012759202218148857,0.000740339164622128,0.983995258808136
public_00267,6.927491995156743e-06,0.0002653390693012625,2.714980382734211e-06,1.2620611414604355e-05,4.361083938420052e-06,0.9997079968452454
public_00268,0.21815155446529388,0.011930586770176888,0.7522482872009277,0.005529106594622135,0.00013292153016664088,0.01200753916054964
public_00269,0.7563958764076233,0.06201248615980148,0.02489183098077774,0.001553888781927526,0.0009463480673730373,0.15419960021972656
public_00270,0.00019841479661408812,0.9791475534439087,0.019799962639808655,0.00011054361675633118,5.46803894394543e-05,0.0006887642666697502
public_00271,0.9607580304145813,0.00029679658473469317,0.001092195394448936,0.00024465893511660397,0.0003590725245885551,0.03724929317831993
public_00272,0.0004449248663149774,0.9889243245124817,0.00017423127428628504,0.00022252237249631435,2.5663404812803492e-05,0.01020829938352108
public_00273,0.9610609412193298,0.0001242415455635637,0.021222105249762535,0.0011002682149410248,0.00014493701746687293,0.016347456723451614
public_00274,5.14515899774793e-14,1.3100121031353607e-12,4.1269819592987256e-13,1.0,1.679927572918738e-12,5.292373556914788e-16
public_00275,0.005777728743851185,0.008004250936210155,0.9620301127433777,0.0001178076709038578,4.9194572056876495e-05,0.024020878598093987
public_00276,0.31656208634376526,0.005801779683679342,0.0007308598724193871,0.0009187498944811523,0.001505236723460257,0.6744813323020935
public_00277,0.0019399489974603057,0.00024839918478392065,4.0630293369758874e-05,0.9970495700836182,1.7033235053531826e-05,0.0007044191588647664
public_00278,0.014669946394860744,0.6552658677101135,9.765620052348822e-05,0.0005373801686801016,7.706094766035676e-05,0.32935214042663574
public_00279,5.339893505151849e-06,0.9994152784347534,1.34635360637958e-08,3.5854807833857194e-07,3.384132085670899e-08,0.0005790672730654478
public_00280,0.34521013498306274,0.031103136017918587,0.010188098065555096,0.39294368028640747,0.03688902035355568,0.183665931224823
public_00281,0.9999409914016724,2.327306901861448e-05,8.564133167965338e-06,1.0063616173283663e-05,2.640492084537982e-06,1.4481175639957655e-05
public_00282,1.1537659716509552e-09,4.119027341431547e-11,8.938116913270733e-11,1.0,3.97179164557393e-11,2.2065140513338743e-12
public_00283,0.17075322568416595,0.0036668838001787663,0.0010002297349274158,0.00445573078468442,0.013662958517670631,0.806460976600647
public_00284,9.366991434944794e-05,0.9998326301574707,3.1230720196617767e-06,5.070375118521042e-05,1.9487619283609092e-05,3.104673851339612e-07
public_00285,5.102788418298587e-05,0.9962537288665771,0.00013447146920952946,0.0001248745684279129,3.827246473520063e-05,0.0033977157436311245
public_00286,0.00021983796614222229,0.9548985362052917,2.0538818716886453e-05,0.00028018237208016217,2.1574191123363562e-05,0.04455934837460518
public_00287,0.8859870433807373,0.0009533378179185092,0.00047447867109440267,0.00033301772782579064,0.00010091748845297843,0.11215131729841232
public_00288,0.0008443300030194223,0.8907325267791748,0.00023665338812861592,0.0005273125716485083,0.0005923095159232616,0.10706689953804016
public_00289,0.08429951965808868,0.899499773979187,0.0006833247025497258,0.011330359615385532,0.0030111297965049744,0.0011759551707655191
public_00290,0.03864077851176262,0.0016994598554447293,0.9562904834747314,0.0001477586047258228,4.513983003562316e-05,0.003176405094563961
public_00291,0.32458338141441345,0.11489879339933395,0.5259314179420471,0.005408469121903181,0.0019007776863873005,0.027277156710624695
public_00292,3.074905907851644e-05,0.9985353946685791,7.94315724306216e-07,2.6571633497951552e-05,4.641906707547605e-05,0.0013601017417386174
public_00293,6.493478963420785e-07,9.33201408770401e-06,1.53501005115686e-05,2.071560811600648e-05,9.158430657407735e-06,0.999944806098938
public_00294,0.012459988705813885,0.1856348216533661,0.02390117384493351,0.39090457558631897,0.01609056070446968,0.37100887298583984
public_00295,6.122837703514961e-07,1.655813139223028e-05,2.4655771539983107e-06,0.9999707937240601,3.539073816227756e-07,9.163736649497878e-06
public_00296,0.00020452012540772557,0.00030245634843595326,0.0001569181476952508,0.00018769361486192793,0.0027122991159558296,0.9964361190795898
public_00297,0.9940990209579468,2.7233607397647575e-05,0.00023674071417190135,0.0008578032720834017,0.001958453096449375,0.002820766530930996
public_00298,0.00018666138930711895,0.9997871518135071,1.2079950465704314e-05,8.75762509622291e-07,3.746829634110327e-06,9.563002095092088e-06
public_00299,6.938702426850796e-05,4.915539830108173e-05,1.6278901966870762e-05,8.958127727964893e-05,3.2336694857804105e-05,0.9997432827949524
public_00300,0.0010208524763584137,0.0011417733039706945,0.9975969195365906,0.000145349491504021,5.8238048950443044e-05,3.686077980091795e-05
public_00301,8.823102689348161e-05,0.49699515104293823,0.00034926345688290894,0.000457894173450768,0.0007725782343186438,0.5013368725776672
public_00302,0.00012287746358197182,6.56589400023222e-05,0.0002729198895394802,4.440168777364306e-05,0.00012905699259135872,0.9993650317192078
public_00303,0.050856273621320724,0.0007944273529574275,1.3660583135788329e-05,0.9445429444313049,0.0008760150521993637,0.0029167199973016977
public_00304,0.9534142017364502,0.002214147010818124,0.01832668110728264,0.006306919269263744,0.0013370231026783586,0.01840108633041382
public_00305,0.005172509700059891,0.9283249378204346,0.0003397530526854098,0.0013848213711753488,0.0002064447762677446,0.06457144767045975
public_00306,4.02353034587577e-05,0.014874753542244434,0.0005673686973750591,6.229448626982048e-05,1.612716368981637e-05,0.9844391942024231
public_00307,0.00010349327203584835,0.9991891980171204,0.00028842350002378225,7.634776557097211e-05,1.1203067515452858e-05,0.0003314198402222246
public_00308,0.0010418869787827134,0.29928290843963623,0.6985456347465515,0.0004220493428874761,0.00022457836894318461,0.0004828876117244363
public_00309,1.4599702808482107e-05,0.00043939013266935945,0.0036304211243987083,0.0003868234052788466,7.999904482858256e-05,0.995448648929596
public_00310,0.0007421596674248576,0.01726893149316311,0.0007427682285197079,0.00011457930668257177,3.990047116531059e-05,0.9810916185379028
public_00311,3.16120292609412e-07,0.0003595408925320953,2.1884156012674794e-05,0.9995586276054382,4.583429472404532e-06,5.496861194842495e-05
public_00312,0.895504891872406,0.007925773970782757,0.05819336324930191,0.026112228631973267,0.002929912880063057,0.009333884343504906
public_00313,0.004677082411944866,0.07270161807537079,0.0034774828236550093,0.0016737651312723756,0.00019365917250979692,0.9172762632369995
public_00314,2.0303264625098905e-10,1.3430891954158142e-08,2.6487571176403435e-06,3.1357608176740825e-10,0.9999973773956299,2.7534047264410333e-10
public_00315,0.37829163670539856,0.33156490325927734,0.015568583272397518,0.0003034515830222517,0.0005788341513834894,0.27369263768196106
public_00316,0.0021080560982227325,6.810283230151981e-05,0.00037612373125739396,2.156674599973485e-05,0.00010423354979138821,0.9973220229148865
public_00317,0.0010675124358385801,3.311014779683319e-06,0.9989150762557983,2.468946149747353e-07,2.2186277419677936e-06,1.1702027222781908e-05
public_00318,0.9710069894790649,4.931553121423349e-05,0.014164472930133343,0.00777391716837883,0.005770914722234011,0.001234453171491623
public_00319,2.1443278455990367e-05,0.9998358488082886,6.99527226970531e-05,9.281934580940288e-06,4.310091298975749e-06,5.916068039368838e-05
public_00320,2.555521128044802e-08,4.8409738155896775e-06,4.780814037985692e-07,1.296750360779697e-05,1.574434918438783e-06,0.999980092048645
